name,Z1,Z11,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z12,Z2
01/01/2030 5:30,42.21382909,722.5245258,246.9771415,548.1453482,978.9984088,2205.518915,5336.82559,135.68791,4466.878835,10575.70079,3833.293587,383.4538734
01/01/2030 6:00,42.94377896,735.0182202,251.247802,557.6237261,995.9269788,2243.656139,5429.108504,138.0341878,4544.11887,10758.57288,3899.57784,390.0844519
01/01/2030 6:30,43.27697507,740.7211467,253.1972064,561.950268,1003.654268,2261.064423,5471.232367,139.1051801,4579.376195,10842.04748,3929.834241,393.1110747
01/01/2030 7:00,43.33475474,741.7100935,253.5352534,562.7005354,1004.99426,2264.083201,5478.537083,139.2909013,4585.490182,10856.52284,3935.081016,393.6359226
01/01/2030 7:30,43.5369836,745.1714073,254.7184179,565.3264712,1009.684234,2274.648923,5504.103589,139.9409255,4606.889136,10907.18662,3953.444727,395.4728903
01/01/2030 8:00,45.13940653,772.5981983,264.0935882,586.1338866,1046.846688,2358.369688,5706.687716,145.0915935,4776.450373,11308.63671,4098.955278,410.028672
01/01/2030 8:30,46.06965926,788.5202417,269.536145,598.2131914,1068.420565,2406.972007,5824.293645,148.0817049,4874.885562,11541.69006,4183.428351,418.4787231
01/01/2030 9:00,48.24024898,825.6716761,282.2354441,626.398236,1118.759611,2520.377419,6098.707481,155.0586313,5104.56767,12085.48123,4380.532187,438.1955091
01/01/2030 9:30,49.06264633,839.7476854,287.0469798,637.0770417,1137.832168,2563.344687,6202.67794,157.7020631,5191.590084,12291.51391,4455.21128,445.6658442
01/01/2030 10:00,51.54524627,882.2394326,301.5717328,669.3135302,1195.407173,2693.051498,6516.537242,165.6818841,5454.287721,12913.47204,4680.647699,468.2168088
01/01/2030 10:30,53.26322855,911.6441172,311.622997,691.6214803,1235.249612,2782.809819,6733.730801,171.2039945,5636.076932,13343.87285,4836.651799,483.8222863
01/01/2030 11:00,55.11217809,943.2904145,322.4405012,715.6300364,1278.129367,2879.410702,6967.481717,177.1470729,5831.724513,13807.0845,5004.548589,500.617419
01/01/2030 11:30,56.62215354,969.1348906,331.2747962,735.237024,1313.147834,2958.301423,7158.378298,182.000587,5991.503371,14185.374,5141.664301,514.333444
01/01/2030 12:00,58.38635956,999.3307327,341.5964981,758.145188,1354.062267,3050.474766,7381.415629,187.6712744,6178.183771,14627.35511,5301.865822,530.3587998
01/01/2030 12:30,59.21260888,1013.472672,346.4305703,768.8740115,1373.224157,3093.643286,7485.87307,190.3270875,6265.613784,14834.35281,5376.8947,537.8641247
01/01/2030 13:00,59.31276031,1015.186846,347.0165184,770.174475,1375.546811,3098.875834,7498.534578,190.6490043,6276.211361,14859.44344,5385.989109,538.7738611
01/01/2030 13:30,58.9083026,1008.264219,344.6501894,764.9226033,1366.166864,3077.74439,7447.401565,189.3489559,6233.413453,14758.1159,5349.261686,535.0999258
01/01/2030 14:00,58.8197071,1006.747834,344.1318506,763.7721934,1364.112209,3073.115598,7436.201,189.0641834,6224.038673,14735.92034,5341.216632,534.295159
01/01/2030 14:30,59.03156591,1010.373972,345.3713563,766.5231738,1369.025515,3084.184449,7462.984959,189.7451611,6246.456625,14788.99667,5360.454806,536.2196013
01/01/2030 15:00,59.69410616,1021.713895,349.2476286,775.1262397,1384.39076,3118.799766,7546.745704,191.8747642,6316.563675,14954.98084,5420.617822,542.2378572
01/01/2030 15:30,60.68599054,1038.690815,355.0507689,788.0058298,1407.393962,3170.622115,7672.143331,195.0629782,6421.52045,15203.47459,5510.687454,551.2477461
01/01/2030 16:00,63.06651307,1079.435423,368.9783055,818.9168458,1462.601647,3294.995752,7973.097634,202.7146917,6673.416711,15799.85958,5726.854571,572.8714794
01/01/2030 16:30,64.83457106,1109.697195,379.3225438,841.8750277,1503.605413,3387.370346,8196.621947,208.3977605,6860.50471,16242.80571,5887.405877,588.9318251
01/01/2030 17:00,65.43547966,1119.982241,382.8382327,849.6778084,1517.541333,3418.765633,8272.590995,210.329261,6924.090174,16393.34949,5941.972334,594.3902432
01/01/2030 17:30,65.58185483,1122.487573,383.6946184,851.5784858,1520.93598,3426.413203,8291.096276,210.7997547,6939.578941,16430.02041,5955.264163,595.7198579
01/01/2030 18:00,64.07958334,1096.774957,374.9053963,832.0715339,1486.096179,3347.924986,8101.173657,205.9710034,6780.615281,16053.66096,5818.848021,582.0738125
01/01/2030 18:30,62.72946498,1073.666566,367.0063646,814.5402861,1454.785025,3277.386216,7930.48679,201.631318,6637.751787,15715.41996,5696.248386,569.8098667
01/01/2030 19:00,61.35045678,1050.063703,358.9383094,796.6339046,1422.803874,3205.338057,7756.147566,197.198772,6491.8313,15369.94127,5571.025363,557.2834969
01/01/2030 19:30,59.22031284,1013.604531,346.4756432,768.9740472,1373.402823,3094.045789,7486.847032,190.3518504,6266.428982,14836.28286,5377.59427,537.9341044
01/01/2030 20:00,58.01271767,992.9355434,339.4104608,753.2934589,1345.396983,3030.953338,7334.178465,186.4702773,6138.646656,14533.74776,5267.936679,526.9647834
01/01/2030 20:30,57.36173336,981.7934096,335.6017979,744.8404465,1330.299736,2996.941777,7251.878664,184.3778184,6069.762403,14370.65866,5208.823017,521.0514971
01/01/2030 21:00,55.18729166,944.5760453,322.8799623,716.605384,1279.871357,2883.335113,6976.977848,177.3885105,5839.672696,13825.90247,5011.369397,501.2997212
01/01/2030 21:30,53.04366579,907.8861194,310.3384184,688.7704642,1230.157641,2771.338464,6705.97288,170.4982539,5612.843782,13288.86647,4816.714056,481.8278642
01/01/2030 22:00,51.32375753,878.4484699,300.2758859,666.4375052,1190.270536,2681.479517,6488.53583,164.9699528,5430.850771,12857.98314,4660.535062,466.2048918
01/01/2030 22:30,49.21479946,842.351912,287.9371702,639.0527458,1141.360815,2571.294135,6221.913692,158.1911289,5207.690249,12329.63236,4469.027786,447.0479436
01/01/2030 23:00,47.25799454,808.8595807,276.488645,613.6436905,1095.979741,2469.0582,5974.527307,151.9013709,5000.629893,11839.40004,4291.337017,429.2730948
01/01/2030 23:30,46.34122373,793.1682916,271.1249659,601.7394481,1074.718529,2421.160262,5858.625811,148.9545945,4903.6213,11609.72427,4208.088192,420.9455082
02/01/2030 0:00,46.05617734,788.2894874,269.4572673,598.038129,1068.1079,2406.267626,5822.589212,148.0383699,4873.458965,11538.31248,4182.204103,418.3562586
02/01/2030 0:30,46.54730456,796.6955351,272.3306669,604.4154017,1079.497835,2431.927236,5884.679298,149.6170001,4925.427854,11661.35307,4226.801688,422.8174657
02/01/2030 1:00,46.06773328,788.4872768,269.5248767,598.1881825,1068.375898,2406.871381,5824.050155,148.0755141,4874.681762,11541.20755,4183.253458,418.4612282
02/01/2030 1:30,45.66905353,781.6635439,267.1923524,593.0113376,1059.129951,2386.041816,5773.647614,146.7940379,4832.495253,11441.32754,4147.050713,414.8397777
02/01/2030 2:00,45.59586595,780.410878,266.7641595,592.0609989,1057.432628,2382.218031,5764.394973,146.558791,4824.750869,11422.99208,4140.404798,414.1749703
02/01/2030 2:30,45.60742188,780.6086673,266.8317689,592.2110524,1057.700626,2382.821787,5765.855916,146.5959352,4825.973667,11425.88715,4141.454153,414.2799399
02/01/2030 3:00,44.83895223,767.455675,262.3357438,582.2324962,1039.878728,2342.672045,5668.703192,144.1258433,4744.657641,11233.36481,4071.67205,407.2994629
02/01/2030 3:30,44.20144984,756.5442954,258.6059585,573.9545461,1025.094146,2309.364865,5588.107824,142.0767193,4677.199985,11073.6533,4013.782636,401.5086411
02/01/2030 4:00,43.32897678,741.6111988,253.5014487,562.6255086,1004.860261,2263.781323,5477.806611,139.2723292,4584.878783,10855.07531,3934.556338,393.5834379
02/01/2030 4:30,42.96881681,735.4467638,251.3942891,557.948842,996.5076422,2244.964276,5432.273881,138.114667,4546.768264,10764.84554,3901.851443,390.311886
02/01/2030 5:00,42.55280317,728.3263469,248.9603506,552.5469168,986.8596973,2223.229077,5379.679925,136.7774744,4502.747559,10660.62292,3864.074665,386.5329811
02/01/2030 5:30,43.02081852,736.336816,251.6985314,558.6240826,997.7136353,2247.681176,5438.848125,138.2818161,4552.270853,10777.87337,3906.57354,390.7842491
02/01/2030 6:00,44.81006239,766.9612016,262.1667203,581.8573625,1039.208732,2341.162656,5665.050834,144.0329827,4741.600647,11226.12713,4069.048663,407.0370389
02/01/2030 6:30,46.09662311,788.9817502,269.6939002,598.5633162,1069.045895,2408.38077,5827.702513,148.1683747,4877.738756,11548.44523,4185.876846,418.7236521
02/01/2030 7:00,48.19402524,824.8805187,281.9650065,625.7980221,1117.687617,2517.962397,6092.863708,154.9100544,5099.676481,12073.90094,4376.334767,437.7756308
02/01/2030 7:30,49.05109039,839.5498961,286.9793704,636.9269882,1137.56417,2562.740932,6201.216997,157.6649189,5190.367286,12288.61883,4454.161925,445.5608746
02/01/2030 8:00,50.82685234,869.9435275,297.3686817,659.9852057,1178.746601,2655.51803,6425.715272,163.3727505,5378.270484,12733.49501,4615.4128,461.6911999
02/01/2030 8:30,52.58142841,899.974545,307.6340424,682.7683252,1219.437702,2747.188243,6647.535151,169.0124843,5563.931886,13173.06356,4774.739858,477.6290811
02/01/2030 9:00,55.91531554,957.0367749,327.1393545,726.058753,1296.755261,2921.371711,7069.01727,179.7285976,5916.708931,14008.29205,5077.478758,507.9128047
02/01/2030 9:30,58.46339912,1000.649328,342.0472274,759.1455445,1355.848923,3054.499803,7391.155251,187.9189026,6186.335754,14646.6556,5308.861521,531.058597
02/01/2030 10:00,60.82273577,1041.031322,355.8508135,789.7814626,1410.565277,3177.766555,7689.431159,195.5025184,6435.990219,15237.73295,5523.104821,552.4898861
02/01/2030 10:30,61.97832923,1060.810258,362.6117536,804.7868102,1437.365124,3238.142107,7835.525481,199.2169424,6558.269957,15527.24023,5628.040315,562.986844
02/01/2030 11:00,62.68131525,1072.842444,366.7246588,813.9150633,1453.668365,3274.870568,7924.399527,201.4765504,6632.656798,15703.35715,5691.876073,569.3724934
02/01/2030 11:30,63.14547862,1080.786983,369.440303,819.9422112,1464.43297,3299.121415,7983.080746,202.9685107,6681.772493,15819.64257,5734.025163,573.5887715
02/01/2030 12:00,63.78875898,1091.797258,373.203893,828.2951881,1479.351551,3332.730472,8064.406586,205.0362067,6749.841547,15980.80162,5792.439255,579.4320781
02/01/2030 12:30,64.55722863,1104.95025,377.6999182,838.2737442,1497.173449,3372.880214,8161.55931,207.5062987,6831.157573,16173.32396,5862.221358,586.4125552
02/01/2030 13:00,63.75986914,1091.302784,373.0348695,827.9200544,1478.681555,3331.221083,8060.754228,204.9433461,6746.784554,15973.56394,5789.815868,579.1696542
02/01/2030 13:30,63.18592439,1081.479246,369.6769359,820.4673984,1465.370964,3301.234559,7988.194048,203.0985155,6686.052284,15829.77533,5737.697906,573.9561651
02/01/2030 14:00,63.38815325,1084.94056,370.8601005,823.0933342,1470.060938,3311.80028,8013.760554,203.7485397,6707.451238,15880.4391,5756.061617,575.7931327
02/01/2030 14:30,63.31303967,1083.654929,370.4206394,822.1179867,1468.318948,3307.87587,8004.264423,203.5071022,6699.503055,15861.62113,5749.24081,575.1108304
02/01/2030 15:00,63.81187085,1092.192836,373.3391118,828.595295,1479.887548,3333.937983,8067.328472,205.1104952,6752.287142,15986.59177,5794.537965,579.6420173
02/01/2030 15:30,65.45666554,1120.344855,382.9621832,849.9529065,1518.032664,3419.872519,8275.269391,210.3973587,6926.331969,16398.65713,5943.896151,594.5826874
02/01/2030 16:00,69.44346298,1188.582184,406.2874265,901.7213557,1610.492136,3628.168173,8779.294802,223.2121217,7348.197066,17397.45723,6305.923604,630.7971923
02/01/2030 16:30,73.24729145,1253.687847,428.5421877,951.1139583,1698.708298,3826.904365,9260.188613,235.4387674,7750.701204,18350.41868,6651.336271,665.3496788
02/01/2030 17:00,75.51995859,1292.586421,441.8387032,980.6244752,1751.414664,3945.642951,9547.507447,242.7438014,7991.184689,18919.78299,6857.709409,685.9936961
02/01/2030 17:30,76.20561071,1304.321923,445.8501943,989.5276482,1767.315907,3981.465778,9634.190078,244.947693,8063.737334,19091.5573,6919.971135,692.2218912
02/01/2030 18:00,74.93253191,1282.532129,438.401892,972.9967569,1737.791409,3914.952045,9473.242833,240.8556358,7929.025822,18772.61679,6804.3672,680.6577425
02/01/2030 18:30,72.96994902,1248.940903,426.9195621,947.5126748,1692.276335,3812.414233,9225.125976,234.5473057,7721.354067,18280.93693,6626.151753,662.8304089
02/01/2030 19:00,71.05166388,1216.107869,415.6964015,922.6037978,1647.788589,3712.190816,8982.609401,228.3813618,7518.369702,17800.35485,6451.958833,645.4054588
02/01/2030 19:30,69.15841659,1183.703379,404.619728,898.0200366,1603.881507,3613.275537,8743.258203,222.2958971,7318.034731,17326.04543,6280.039516,628.2079427
02/01/2030 20:00,67.17272183,1149.716575,393.0021793,872.2358477,1557.830436,3509.530213,8492.219459,215.9132784,7107.91738,16828.57543,6099.725359,610.17067
02/01/2030 20:30,64.53411676,1104.554671,377.5646994,837.9736373,1496.637453,3371.672703,8158.637424,207.4320102,6828.711978,16167.53382,5860.122648,586.202616
02/01/2030 21:00,62.30574737,1066.41429,364.5273532,809.0383253,1444.958414,3255.248513,7876.918872,200.2693625,6592.915883,15609.26729,5657.772038,565.9609821
02/01/2030 21:30,59.95411468,1026.164156,350.7688402,778.5024429,1390.420726,3132.384265,7579.616927,192.7105096,6344.076616,15020.11998,5444.228308,544.5996727
02/01/2030 22:00,57.08631691,977.0794299,333.9904405,741.2641719,1323.912439,2982.55227,7217.059517,183.4925473,6040.619066,14301.65943,5183.813391,518.5497221
02/01/2030 22:30,54.21851915,927.9947041,317.2120408,704.025901,1257.404152,2832.720275,6854.502107,174.274585,5737.161516,13583.19887,4923.398474,492.4997715
02/01/2030 23:00,51.17738236,875.943138,299.4195002,664.5368278,1186.875888,2673.831947,6470.030549,164.4994591,5415.362005,12821.31222,4647.243233,464.8752772
02/01/2030 23:30,49.21094749,842.2859822,287.9146338,639.002728,1141.271482,2571.092883,6221.426711,158.1787475,5207.28265,12328.66734,4468.678001,447.0129538
03/01/2030 0:00,49.16279776,841.4618599,287.6329279,638.3775052,1140.154822,2568.577235,6215.339448,158.0239799,5202.187661,12316.60454,4464.305689,446.5755805
03/01/2030 0:30,49.8792657,853.7248001,291.8247108,647.6808207,1156.770727,2606.010077,6305.917928,160.3269228,5278.001099,12496.09905,4529.365695,453.0836944
03/01/2030 1:00,50.04875274,856.6257107,292.8163153,649.881605,1160.701371,2614.865158,6327.345095,160.8717049,5295.93546,12538.56012,4544.756234,454.6232483
03/01/2030 1:30,49.48636393,846.9999619,289.5259912,642.5790025,1147.658779,2585.48239,6256.245858,159.0640186,5236.425988,12397.66657,4493.687627,449.5147287
03/01/2030 2:00,49.22250342,842.4837716,287.9822432,639.1527815,1141.539481,2571.696639,6222.887654,158.2158918,5208.505448,12331.56241,4469.727356,447.1179233
03/01/2030 2:30,49.54992157,848.0878034,289.8978429,643.4042966,1149.13277,2588.803045,6264.281046,159.2683119,5243.151373,12413.58947,4499.45908,450.0920614
03/01/2030 3:00,48.49255355,829.9900771,283.7115827,629.6744036,1124.610911,2533.559415,6130.604741,155.8696139,5131.265413,12148.69032,4403.443103,440.4873449
03/01/2030 3:30,47.8126794,818.3534699,279.7338963,620.8462574,1108.843667,2498.038465,6044.652581,153.6842944,5059.324167,11978.36354,4341.706054,434.3116347
03/01/2030 4:00,46.58775033,797.3877979,272.5672998,604.9405889,1080.435829,2434.04038,5889.7926,149.747005,4929.707644,11671.48582,4230.474431,423.1848592
03/01/2030 4:30,47.32155218,809.9474221,276.8604967,614.4689846,1097.453732,2472.378855,5982.562494,152.1056642,5007.355278,11855.32294,4297.108469,429.8504275
03/01/2030 5:00,47.2117708,808.0684232,276.2182074,613.0434766,1094.907747,2466.643178,5968.683534,151.7527939,4995.738703,11827.81975,4287.139597,428.8532165
03/01/2030 5:30,48.71019032,833.71511,284.9848931,632.5004107,1129.658215,2544.930144,6158.119172,156.5691638,5154.294764,12203.21419,4423.205954,442.464272
03/01/2030 6:00,51.60495194,883.2613443,301.921048,670.0888064,1196.791832,2696.170902,6524.085449,165.873796,5460.605508,12928.42991,4686.069366,468.7591516
03/01/2030 6:30,55.69575278,953.2787771,325.8547759,723.207737,1291.66329,2909.900356,7041.259349,179.0228571,5893.475781,13953.28567,5057.541014,505.9183827
03/01/2030 7:00,60.42983399,1034.306484,353.5520938,784.6796444,1401.453329,3157.238867,7639.759089,194.2396142,6394.415108,15139.30048,5487.426753,548.9209204
03/01/2030 7:30,64.14891894,1097.961693,375.3110527,832.9718548,1487.70417,3351.547519,8109.939316,206.1938689,6787.952066,16071.03139,5825.144151,582.70363
03/01/2030 8:00,66.70278049,1141.673141,390.2527303,866.133673,1546.931832,3484.977489,8432.807768,214.402746,7058.190287,16710.84247,6057.051592,605.9019071
03/01/2030 8:30,69.25664204,1185.384589,405.1944079,899.2954912,1606.159494,3618.407459,8755.67622,222.6116231,7328.428508,17350.65355,6288.959033,629.1001841
03/01/2030 9:00,72.00310249,1232.392527,421.2629088,934.9582007,1669.853797,3761.900021,9102.893726,231.4395709,7619.046686,18038.71584,6538.355723,654.0479541
03/01/2030 9:30,73.07202644,1250.688042,427.5167784,948.8381472,1694.643655,3817.747406,9238.030974,234.8754131,7732.155444,18306.51007,6635.421055,663.7576402
03/01/2030 10:00,74.56274201,1276.202869,436.2383911,968.1950456,1729.215458,3895.631869,9426.49265,239.6670201,7889.896306,18679.97446,6770.787842,677.298716
03/01/2030 10:30,74.97297768,1283.224392,438.6385249,973.521944,1738.729403,3917.065189,9478.356134,240.9856407,7933.305613,18782.74954,6808.039942,681.025136
03/01/2030 11:00,76.26531637,1305.343835,446.1995095,990.3029245,1768.700565,3984.585182,9641.738285,245.1396049,8070.05512,19106.51518,6925.392803,692.764234
03/01/2030 11:30,76.22294461,1304.618607,445.9516084,989.7527284,1767.717904,3982.371412,9636.381493,245.0034093,8065.57153,19095.89991,6921.545168,692.3793455
03/01/2030 12:00,77.22445894,1321.760352,451.8110898,1002.757363,1790.944438,4034.69689,9762.996572,248.2225768,8171.547303,19346.80622,7012.489262,701.4767091
03/01/2030 12:30,77.3554262,1324.001964,452.5773297,1004.457969,1793.981754,4041.539453,9779.553929,248.6435449,8185.405673,19379.61704,7024.381952,702.6663643
03/01/2030 13:00,77.25912674,1322.35372,452.013918,1003.207523,1791.748434,4036.508157,9767.379402,248.3340096,8175.215695,19355.49144,7015.637327,701.7916178
03/01/2030 13:30,76.85659502,1315.464057,449.6588572,997.9806606,1782.413154,4015.477339,9716.489879,247.0401518,8132.621586,19254.6464,6979.084797,698.1351775
03/01/2030 14:00,75.8184869,1297.69598,443.5852794,984.5008567,1758.337958,3961.239968,9585.24848,243.7033609,8022.773622,18994.57237,6884.817745,688.7054103
03/01/2030 14:30,75.36395347,1289.916265,440.9259763,978.5987533,1747.796685,3937.492251,9527.784713,242.2423541,7974.676925,18880.6995,6843.543117,684.5766068
03/01/2030 15:00,75.46217891,1291.597474,441.5006562,979.8742079,1750.074672,3942.624173,9540.202731,242.5580802,7985.070702,18905.30762,6852.462634,685.4688482
03/01/2030 15:30,76.14783103,1303.332976,445.5121473,988.7773808,1765.975914,3978.447001,9626.885362,244.7619718,8057.623347,19077.08194,6914.724361,691.6970433
03/01/2030 16:00,77.91011106,1333.495853,455.8225809,1011.660536,1806.845681,4070.519718,9849.679203,250.4264684,8244.099948,19518.58054,7074.750989,707.7049041
03/01/2030 16:30,79.74750466,1364.944361,466.5724757,1035.519039,1849.457438,4166.516845,10081.96918,256.3324026,8438.524731,19978.8971,7241.598424,724.3950672
03/01/2030 17:00,80.56605003,1378.954441,471.3614749,1046.147826,1868.440662,4209.282861,10185.45265,258.963453,8525.139546,20183.96476,7315.927732,731.8304125
03/01/2030 17:30,80.01906912,1369.592411,468.1612966,1039.045295,1855.755402,4180.7051,10116.30134,257.2052923,8467.26047,20046.93131,7266.258265,726.8618524
03/01/2030 18:00,78.48405581,1343.319392,459.1805145,1019.113192,1820.156272,4100.506242,9922.239383,252.271299,8304.832218,19662.36915,7126.868951,712.9183932
03/01/2030 18:30,76.47332319,1308.904043,447.4164788,993.003887,1773.524538,3995.452781,9668.035263,245.8082012,8092.065473,19158.62649,6944.281191,694.6536864
03/01/2030 19:00,74.53577816,1275.741361,436.0806359,967.8449209,1728.590128,3894.223106,9423.083782,239.5803502,7887.043112,18673.21929,6768.339347,677.0537869
03/01/2030 19:30,71.98962057,1232.161772,421.1840312,934.7831383,1669.541132,3761.195639,9101.189292,231.396236,7617.620089,18035.33826,6537.131476,653.9254896
03/01/2030 20:00,69.46657485,1188.977762,406.4226453,902.0214627,1611.028133,3629.375684,8782.216689,223.2864101,7350.642661,17403.24737,6308.022314,631.0071315
03/01/2030 20:30,66.58722114,1139.695247,389.5766363,864.6331382,1544.251847,3478.939934,8418.198336,214.0313036,7045.962313,16681.89174,6046.558042,604.8522113
03/01/2030 21:00,63.64816178,1089.39082,372.381312,826.4695375,1476.090903,3325.38478,8046.631777,204.5842851,6734.964179,15945.57824,5779.672103,578.1549482
03/01/2030 21:30,60.73414027,1039.514937,355.3324747,788.6310526,1408.510622,3173.137763,7678.230594,195.2177459,6426.615439,15215.53739,5515.059767,551.6851193
03/01/2030 22:00,57.44840287,983.2768298,336.1088684,745.9658475,1332.309724,3001.469943,7262.835738,184.6564002,6078.933384,14392.3717,5216.693179,521.8387689
03/01/2030 22:30,55.62063921,951.9931463,325.4153148,722.2323894,1289.9213,2905.975945,7031.763218,178.7814195,5885.527598,13934.4677,5050.720207,505.2360804
03/01/2030 23:00,53.03210986,907.68833,310.270809,688.6204107,1229.889643,2770.734708,6704.511937,170.4611097,5611.620984,13285.9714,4815.664701,481.7228947
03/01/2030 23:30,52.24630631,894.2386536,305.6733698,678.4167744,1211.665747,2729.679333,6605.167797,167.9353013,5528.470762,13089.10645,4744.308565,474.5849633
04/01/2030 0:00,51.56065419,882.5031517,301.6618786,669.5136015,1195.764504,2693.856505,6518.485166,165.7314097,5455.918118,12917.33213,4682.046839,468.3567682
04/01/2030 0:30,52.40231142,896.90881,306.5860967,680.4424963,1215.283726,2737.830033,6624.890531,168.4367486,5544.978527,13128.18993,4758.474857,476.0020526
04/01/2030 1:00,51.89192431,888.1731133,303.6000148,673.8151344,1203.447127,2711.164164,6560.365539,166.7962113,5490.971643,13000.32422,4712.128347,471.3658962
04/01/2030 1:30,51.01174729,873.1081572,298.4504321,662.3860613,1183.034577,2665.178118,6449.090363,163.9670583,5397.835242,12779.81618,4632.202479,463.3707132
04/01/2030 2:00,50.16046011,858.5376745,293.4698729,651.3321219,1163.292023,2620.701462,6341.467546,161.2307659,5307.755835,12566.54582,4554.899999,455.6379542
04/01/2030 2:30,49.59807129,848.9119257,290.1795487,644.0295194,1150.249431,2591.318693,6270.368309,159.4230796,5248.246362,12425.65228,4503.831392,450.5294347
04/01/2030 3:00,49.39584244,845.4506119,288.9963842,641.4035836,1145.559458,2580.752971,6244.801803,158.7730554,5226.847408,12374.9885,4485.46768,448.692467
04/01/2030 3:30,48.6967084,833.4843558,284.9060154,632.3253483,1129.34555,2544.225762,6156.414738,156.5258288,5152.868167,12199.8366,4421.981707,442.3418075
04/01/2030 4:00,47.79919748,818.1227156,279.6550186,620.671195,1108.531002,2497.334084,6042.948148,153.6409595,5057.89757,11974.98595,4340.481806,434.1891701
04/01/2030 4:30,47.90512688,819.9357847,280.2747715,622.0466852,1110.987655,2502.868509,6056.340127,153.9814484,5069.106546,12001.52412,4350.100893,435.1513913
04/01/2030 5:00,49.04531242,839.4510014,286.9455657,636.8519615,1137.430171,2562.439054,6200.486525,157.6463467,5189.755888,12287.1713,4453.637247,445.5083898
04/01/2030 5:30,49.86963576,853.5599756,291.7683696,647.5557761,1156.547395,2605.506948,6304.700475,160.2959692,5276.982101,12493.68649,4528.491233,452.9962198
04/01/2030 6:00,53.88724902,922.3247425,315.2739047,699.724368,1249.721529,2815.412617,6812.621735,173.2097834,5702.107991,13500.20678,4893.316966,489.4906435
04/01/2030 6:30,56.11176643,960.399194,328.2887144,728.6096621,1301.311235,2931.635555,7093.853305,180.3600497,5937.496487,14057.50829,5095.317792,509.6972876
04/01/2030 7:00,60.62435889,1037.635938,354.6901854,787.2055445,1405.964637,3167.402085,7664.351633,194.8648756,6414.998864,15188.0342,5505.090895,550.6879083
04/01/2030 7:30,63.58460414,1088.302979,372.0094603,825.6442433,1474.616912,3322.064124,8038.596589,204.3799918,6728.238793,15929.65534,5773.900651,577.5776156
04/01/2030 8:00,67.07449639,1148.035365,392.4274994,870.9603931,1555.552449,3504.398291,8479.801442,215.5975524,7097.523603,16803.96731,6090.805842,609.2784285
04/01/2030 8:30,68.24549776,1168.07802,399.2785853,886.165812,1582.709628,3565.578851,8627.843688,219.3615021,7221.433737,17097.33469,6197.140476,619.9153459
04/01/2030 9:00,70.44882929,1205.789858,412.1694444,914.7760081,1633.808002,3680.694903,8906.396863,226.4436706,7454.580438,17649.32856,6397.217484,639.9295457
04/01/2030 9:30,70.69535589,1210.009364,413.6117783,917.977149,1639.525303,3693.575021,8937.563652,227.236081,7480.666782,17711.09011,6419.603723,642.1688967
04/01/2030 10:00,71.48308543,1223.492005,418.2204858,928.2057943,1657.793865,3734.731022,9037.151281,229.7680801,7564.020804,17908.43757,6491.134751,649.3243231
04/01/2030 10:30,71.66220242,1226.55774,419.2684315,930.5316231,1661.947842,3744.089233,9059.795901,230.3438158,7582.974163,17953.3112,6507.399752,650.9513515
04/01/2030 11:00,72.1957014,1235.689016,422.3897322,937.459092,1674.320438,3771.962613,9127.24278,232.0586416,7639.426642,18086.96706,6555.844972,655.7974471
04/01/2030 11:30,72.37674438,1238.787716,423.4489461,939.8099297,1678.51908,3781.421449,9150.13089,232.640568,7658.583801,18132.3232,6572.284866,657.4419705
